tank,treatment,rep_type,date,day,ph_with_correction,alkalinity,spectrometery_temperature ,salinity,insitu_temperature
B11,T,B,3/23/2022,37,,,25,30.34,10.45
B12,T,B,3/23/2022,37,,,25,30.35,10.52
B13,T,B,3/23/2022,37,,,25,30.36,10.54
B14,T,B,3/23/2022,37,,,25,30.35,10.48
B15,C,B,3/23/2022,37,,,25,30.36,10.49
B16,C,B,3/23/2022,37,,,25,30.35,10.51
H1,C,H,3/24/2022,38,7.661478731,,25,30.23,10.1
H2,T,H,3/24/2022,38,7.375056071,,25,30.3,9.97
H3,T,H,3/24/2022,38,7.434946171,,25,30.33,10.18
H4,C,H,3/24/2022,38,7.642327209,,25,30.32,10.26
B1,C,B,3/24/2022,38,,,25,30.26,10.45
B2,C,B,3/24/2022,38,,,25,30.31,10.38
B3,T,B,3/24/2022,38,,,25,30.34,10.49
B4,T,B,3/24/2022,38,,,25,30.32,10.42
B5,T,B,3/24/2022,38,,,25,30.36,10.57
B6,T,B,3/24/2022,38,,,25,30.33,10.56
B7,C,B,3/24/2022,38,,,25,30.35,10.58
B8,C,B,3/24/2022,38,,,25,30.3,10.46
B9,C,B,3/24/2022,38,,,25,30.21,10.46
B10,C,B,3/24/2022,38,,,25,30.3,10.39
B11,T,B,3/24/2022,38,,,25,30.32,10.39
B12,T,B,3/24/2022,38,,,25,30.34,10.39
B13,T,B,3/24/2022,38,,,25,30.33,10.51
B14,T,B,3/24/2022,38,,,25,30.34,10.45
B15,C,B,3/24/2022,38,,,25,30.33,10.42
B16,C,B,3/24/2022,38,,,25,30.31,10.43
H1,C,H,3/25/2022,39,7.596275565,,25,30.09,10.2
H2,T,H,3/25/2022,39,7.38284397,,25,30.24,10.19
H3,T,H,3/25/2022,39,7.404815497,,25,30.26,10.22
H4,C,H,3/25/2022,39,7.595959065,,25,30.24,10.12
B1,C,B,3/25/2022,39,,,25,30.24,10.36
B2,C,B,3/25/2022,39,,,25,30.25,10.29
B3,T,B,3/25/2022,39,,,25,30.26,10.26
B4,T,B,3/25/2022,39,,,25,30.25,10.26
B5,T,B,3/25/2022,39,,,25,30.26,10.37
B6,T,B,3/25/2022,39,,,25,30.28,10.4
B7,C,B,3/25/2022,39,,,25,30.26,10.4
B8,C,B,3/25/2022,39,,,25,30.27,10.4
B9,C,B,3/25/2022,39,,,25,30.2,10.5
B10,C,B,3/25/2022,39,,,25,30.22,10.3
B11,T,B,3/25/2022,39,,,25,30.25,10.3
B12,T,B,3/25/2022,39,,,25,30.22,10.3
B13,T,B,3/25/2022,39,,,25,30.24,10.4
B14,T,B,3/25/2022,39,,,25,30.24,10.4
B15,C,B,3/25/2022,39,,,25,30.26,10.4
B16,C,B,3/25/2022,39,,,25,30.23,10.4
H1,C,H,3/28/2022,42,7.631123312,,25,29.71,10.16
H2,T,H,3/28/2022,42,7.496790614,,25,29.73,10.18
H3,T,H,3/28/2022,42,7.508275943,,25,29.61,10.21
H4,C,H,3/28/2022,42,7.613705825,,25,29.78,10.05
B1,C,B,3/28/2022,42,7.604004114,,25,29.01,10.4
B2,C,B,3/28/2022,42,7.590285991,,25,29.8,10.32
B3,T,B,3/28/2022,42,7.496769514,,25,29.74,10.33
B4,T,B,3/28/2022,42,7.496685114,,25,29.78,10.28
B5,T,B,3/28/2022,42,7.480498018,,25,29.81,10.24
B6,T,B,3/28/2022,42,7.476929665,,25,29.83,10.22
B7,C,B,3/28/2022,42,7.575206781,,25,29.8,10.54
B8,C,B,3/28/2022,42,7.597315963,,25,29.86,10.22
B9,C,B,3/28/2022,42,7.67809214,,25,29.46,10.51
B10,C,B,3/28/2022,42,7.602548214,,25,29.7,10.36
B11,T,B,3/28/2022,42,7.460394465,,25,29.77,10.4
B12,T,B,3/28/2022,42,7.488670733,,25,29.82,10.43
B13,T,B,3/28/2022,42,7.476165617,,25,29.79,10.37
B14,T,B,3/28/2022,42,7.509695458,,25,29.76,10.38
B15,C,B,3/28/2022,42,7.605237415,,25,29.82,10.4
B16,C,B,3/28/2022,42,7.605364015,,25,29.76,10.41
H1,C,H,3/29/2022,43,7.659344422,,25,29.56,10.07
H2,T,H,3/29/2022,43,7.414041648,,25,29.63,10.2
H3,T,H,3/29/2022,43,7.386629256,,25,29.62,10.15
H4,C,H,3/29/2022,43,7.669147108,,25,29.62,10.05
B1,C,B,3/29/2022,43,7.616405588,,25,29.65,10.39
B2,C,B,3/29/2022,43,7.641640899,,25,29.64,10.35
B3,T,B,3/29/2022,43,7.425236984,,25,29.68,10.46
B4,T,B,3/29/2022,43,7.40763178,,25,29.69,10.44
B5,T,B,3/29/2022,43,7.450650724,,25,29.68,10.4
B6,T,B,3/29/2022,43,7.427211241,,25,29.67,10.34
B7,C,B,3/29/2022,43,7.615005429,,25,29.75,10.59
B8,C,B,3/29/2022,43,7.622465881,,25,29.68,10.41
B9,C,B,3/29/2022,43,7.641661999,,25,29.63,10.34
B10,C,B,3/29/2022,43,7.615195329,,25,29.66,10.36
B11,T,B,3/29/2022,43,7.395662738,,25,29.63,10.41
B12,T,B,3/29/2022,43,7.431493547,,25,29.68,10.41
B13,T,B,3/29/2022,43,7.406249206,,25,29.68,10.34
B14,T,B,3/29/2022,43,7.455752169,,25,29.67,10.32
B15,C,B,3/29/2022,43,7.640835972,,25,29.68,10.37
B16,C,B,3/29/2022,43,7.57101965,,25,29.74,10.49
H1,C,H,3/30/2022,44,7.701819789,,25,30.06,10.1
H2,T,H,3/30/2022,44,7.347619023,,25,30.13,10.08
H3,T,H,3/30/2022,44,7.324429877,,25,30.13,10.01
H4,C,H,3/30/2022,44,7.702107663,,25,30.1,10.08
B1,C,B,3/30/2022,44,7.684021929,,25,30.14,10.61
B2,C,B,3/30/2022,44,7.701756489,,25,30.13,10.53
B3,T,B,3/30/2022,44,7.382770674,,25,30.17,10.68
B4,T,B,3/30/2022,44,7.335072105,,25,30.13,10.53
B5,T,B,3/30/2022,44,7.375121908,,25,30.18,10.7
B6,T,B,3/30/2022,44,7.353075488,,25,30.14,10.51
B7,C,B,3/30/2022,44,7.675711076,,25,30.12,10.75
B8,C,B,3/30/2022,44,7.692958274,,25,30.1,10.57
B9,C,B,3/30/2022,44,7.702230599,,25,30.16,10.49
B10,C,B,3/30/2022,44,7.657144211,,25,30.15,10.52
B11,T,B,3/30/2022,44,7.336361404,,25,30.17,10.53
B12,T,B,3/30/2022,44,7.336403604,,25,30.15,10.51
B13,T,B,3/30/2022,44,7.359805955,,25,30.15,10.48
B14,T,B,3/30/2022,44,7.359308573,,25,30.13,10.47
B15,C,B,3/30/2022,44,7.684409923,,25,30.11,10.53
B16,C,B,3/30/2022,44,7.701632954,,25,30.11,10.48
H1,C,H,3/31/2022,45,7.704726981,,25,30.1,10.01
H2,T,H,3/31/2022,45,7.324197777,,25,30.24,10.23
H3,T,H,3/31/2022,45,7.315351369,,25,30.24,10.26
H4,C,H,3/31/2022,45,7.693876369,,25,30.23,10.2
B1,C,B,3/31/2022,45,7.668488347,,25,29.69,10.54
B2,C,B,3/31/2022,45,7.643037369,,25,30.22,10.5
B3,T,B,3/31/2022,45,7.337394639,,25,30.21,10.69
B4,T,B,3/31/2022,45,7.2913224,,25,30.17,10.5
B5,T,B,3/31/2022,45,7.347778023,,25,30.22,10.77
B6,T,B,3/31/2022,45,7.315541269,,25,30.15,10.55
B7,C,B,3/31/2022,45,7.641173233,,25,30.19,10.71
B8,C,B,3/31/2022,45,7.651765263,,25,30.15,10.56
B9,C,B,3/31/2022,45,7.68556725,,25,30.16,10.38
B10,C,B,3/31/2022,45,7.633536586,,25,30.21,10.43
B11,T,B,3/31/2022,45,7.308047403,,25,30.21,10.5
B12,T,B,3/31/2022,45,7.317115261,,25,30.16,10.47
B13,T,B,3/31/2022,45,7.324303277,,25,30.19,10.42
B14,T,B,3/31/2022,45,7.339179571,,25,30.19,10.45
B15,C,B,3/31/2022,45,7.67655184,,25,30.19,10.46
B16,C,B,3/31/2022,45,7.684858358,,25,30.19,10.41
H1,C,H,4/1/2022,46,7.719728445,,25,30.21,10.11
H2,T,H,4/1/2022,46,7.340026372,,25,30.16,10.01
H3,T,H,4/1/2022,46,7.306085077,,25,30.21,10.08
H4,C,H,4/1/2022,46,7.685291123,,25,30.21,10.05
B1,C,B,4/1/2022,46,7.629983912,,25,30.25,10.6
B2,C,B,4/1/2022,46,7.622385943,,25,30.23,10.5
B3,T,B,4/1/2022,46,7.339052971,,25,30.25,10.67
B4,T,B,4/1/2022,46,7.293635331,,25,30.23,10.52
B5,T,B,4/1/2022,46,7.332557094,,25,30.26,10.66
B6,T,B,4/1/2022,46,7.315351369,,25,30.24,10.53
B7,C,B,4/1/2022,46,7.649179088,,25,30.21,10.77
B8,C,B,4/1/2022,46,7.649751378,,25,30.19,10.59
B9,C,B,4/1/2022,46,7.659267294,,25,30.15,10.47
B10,C,B,4/1/2022,46,7.666973134,,25,30.23,10.43
B11,T,B,4/1/2022,46,7.306106177,,25,30.2,10.52
B12,T,B,4/1/2022,46,7.303933478,,25,30.23,10.6
B13,T,B,4/1/2022,46,7.322845774,,25,30.24,10.54
B14,T,B,4/1/2022,46,7.298576994,,25,30.22,10.46
B15,C,B,4/1/2022,46,7.648606498,,25,30.22,10.6
B16,C,B,4/1/2022,46,7.666773365,,25,30.23,10.55
H1,C,H,4/2/2022,47,7.67640414,,25,30.23,10.21
H2,T,H,4/2/2022,47,7.339095171,,25,30.28,10.24
H3,T,H,4/2/2022,47,7.346623381,,25,30.31,10.33
H4,C,H,4/2/2022,47,7.658595975,,25,30.26,10
B1,C,B,4/2/2022,47,7.630796974,,25,30.3,10.62
B2,C,B,4/2/2022,47,7.617745475,,25,30.25,10.58
B3,T,B,4/2/2022,47,7.313471304,,25,30.32,10.69
B4,T,B,4/2/2022,47,7.315224769,,25,30.3,10.59
B5,T,B,4/2/2022,47,7.313471304,,25,30.32,10.71
B6,T,B,4/2/2022,47,7.322719174,,25,30.3,10.6
B7,C,B,4/2/2022,47,7.612566425,,25,30.32,10.84
B8,C,B,4/2/2022,47,7.628030782,,25,30.25,10.67
B9,C,B,4/2/2022,47,7.648416598,,25,30.31,10.46
B10,C,B,4/2/2022,47,7.631785373,,25,30.25,10.45
B11,T,B,4/2/2022,47,7.305852977,,25,30.32,10.53
B12,T,B,4/2/2022,47,7.305895177,,25,30.3,10.5
B13,T,B,4/2/2022,47,7.331445629,,25,30.3,10.54
B14,T,B,4/2/2022,47,7.322698074,,25,30.31,10.51
B15,C,B,4/2/2022,47,7.604224615,,25,30.3,10.55
B16,C,B,4/2/2022,47,7.615012988,,25,30.31,10.48
H1,C,H,4/3/2022,48,7.722139506,,25,30.24,10.09
H2,T,H,4/3/2022,48,7.307984103,,25,30.3,10.07
H3,T,H,4/3/2022,48,7.346581181,,25,30.32,10.35
H4,C,H,4/3/2022,48,7.67627754,,25,30.29,10.12
B1,C,B,4/3/2022,48,7.660277256,,25,30.36,10.56
B2,C,B,4/3/2022,48,7.652262278,,25,30.35,10.58
B3,T,B,4/3/2022,48,7.308638177,,25,30.34,10.62
B4,T,B,4/3/2022,48,7.308638177,,25,30.32,10.56
B5,T,B,4/3/2022,48,7.334188629,,25,30.34,10.62
B6,T,B,4/3/2022,48,7.331906201,,25,30.33,10.53
B7,C,B,4/3/2022,48,7.670291441,,25,30.34,10.59
B8,C,B,4/3/2022,48,7.661013279,,25,30.33,10.62
B9,C,B,4/3/2022,48,7.670291441,,25,30.27,10.47
B10,C,B,4/3/2022,48,7.688192239,,25,30.32,10.42
B11,T,B,4/3/2022,48,7.317967769,,25,30.29,10.54
B12,T,B,4/3/2022,48,7.317967769,,25,30.32,10.49
B13,T,B,4/3/2022,48,7.31441588,,25,30.33,10.45
B14,T,B,4/3/2022,48,7.341690471,,25,30.33,10.45
B15,C,B,4/3/2022,48,7.670121213,,25,30.32,10.52
B16,C,B,4/3/2022,48,7.688192239,,25,30.31,10.41
H1,C,H,4/4/2022,49,7.732204108,,25,30.15,10.25
H2,T,H,4/4/2022,49,7.345313595,,25,30.34,10.17
H3,T,H,4/4/2022,49,7.313386904,,25,30.36,10.25
H4,C,H,4/4/2022,49,7.701605074,,25,30.36,10.17
B1,C,B,4/4/2022,49,7.685169079,,25,30.19,10.35
B2,C,B,4/4/2022,49,7.67623534,,25,30.34,10.39
B3,T,B,4/4/2022,49,7.280822531,,25,30.36,10.41
B4,T,B,4/4/2022,49,7.313429104,,25,30.34,10.39
B5,T,B,4/4/2022,49,7.2909215,,25,30.36,10.41
B6,T,B,4/4/2022,49,7.315119269,,25,30.35,10.32
B7,C,B,4/4/2022,49,7.693279233,,25,30.36,10.38
B8,C,B,4/4/2022,49,7.685343739,,25,30.35,10.25
B9,C,B,4/4/2022,49,7.684436952,,25,30.32,10.29
B10,C,B,4/4/2022,49,7.704199481,,25,30.35,10.26
B11,T,B,4/4/2022,49,7.280801431,,25,30.37,10.28
B12,T,B,4/4/2022,49,7.330218585,,25,30.36,10.32
B13,T,B,4/4/2022,49,7.295933865,,25,30.35,10.31
B14,T,B,4/4/2022,49,7.315098169,,25,30.36,10.3
B15,C,B,4/4/2022,49,7.685343739,,25,30.35,10.3
B16,C,B,4/4/2022,49,7.71318616,,25,30.35,10.31
H1,C,H,4/5/2022,50,7.71872094,,25,30.31,9.96
H2,T,H,4/5/2022,50,7.315266969,,25,30.28,10.27
H3,T,H,4/5/2022,50,7.323965677,,25,30.35,10.18
H4,C,H,4/5/2022,50,7.72294276,,25,30.35,10.25
B1,C,B,4/5/2022,50,7.667585708,,25,30.36,10.4
B2,C,B,4/5/2022,50,7.659082262,,25,30.39,10.42
B3,T,B,4/5/2022,50,7.283620767,,25,30.39,10.46
B4,T,B,4/5/2022,50,7.298260494,,25,30.37,10.35
B5,T,B,4/5/2022,50,7.307882216,,25,30.4,10.44
B6,T,B,4/5/2022,50,7.319515975,,25,30.39,10.35
B7,C,B,4/5/2022,50,7.658739794,,25,30.4,10.42
B8,C,B,4/5/2022,50,7.658427175,,25,30.39,10.41
B9,C,B,4/5/2022,50,7.658427175,,25,30.39,10.31
B10,C,B,4/5/2022,50,7.649350478,,25,30.38,10.3
B11,T,B,4/5/2022,50,7.298197194,,25,30.4,10.39
B12,T,B,4/5/2022,50,7.285439949,,25,30.38,10.36
B13,T,B,4/5/2022,50,7.307688703,,25,30.38,10.35
B14,T,B,4/5/2022,50,7.315393569,,25,30.22,10.3
B15,C,B,4/5/2022,50,7.650372356,,25,30.37,10.35
B16,C,B,4/5/2022,50,7.67619314,,25,30.36,10.31
H1,C,H,4/6/2022,51,7.630775874,,25,30.31,10.3
H2,T,H,4/6/2022,51,7.331255729,,25,30.39,10
H3,T,H,4/6/2022,51,7.323860177,,25,30.4,10.08
H4,C,H,4/6/2022,51,7.641460139,,25,30.37,10.22
B1,C,B,4/6/2022,51,7.605399758,,25,30.4,10.47
B2,C,B,4/6/2022,51,7.563481724,,25,30.4,10.6
B3,T,B,4/6/2022,51,7.305663077,,25,30.41,10.59
B4,T,B,4/6/2022,51,7.307667603,,25,30.39,10.45
B5,T,B,4/6/2022,51,7.331192429,,25,30.42,10.48
B6,T,B,4/6/2022,51,7.298239394,,25,30.38,10.4
B7,C,B,4/6/2022,51,7.60841817,,25,30.38,10.54
B8,C,B,4/6/2022,51,7.59421828,,25,30.39,10.5
B9,C,B,4/6/2022,51,7.611132409,,25,30.39,10.4
B10,C,B,4/6/2022,51,7.613697229,,25,30.37,10.36
B11,T,B,4/6/2022,51,7.280801431,,25,30.37,10.49
B12,T,B,4/6/2022,51,7.273406296,,25,30.39,10.45
B13,T,B,4/6/2022,51,7.295849465,,25,30.39,10.37
B14,T,B,4/6/2022,51,7.298197194,,25,30.4,10.35
B15,C,B,4/6/2022,51,7.602529706,,25,30.42,10.42
B16,C,B,4/6/2022,51,7.630564874,,25,30.41,10.35
H1,C,H,4/7/2022,52,7.65002919,,25,30.3,10
H2,T,H,4/7/2022,52,7.324071177,,25,30.3,10.32
H3,T,H,4/7/2022,52,7.330281885,,25,30.33,10.14
H4,C,H,4/7/2022,52,7.657994022,,25,30.26,10.1
B1,C,B,4/7/2022,52,,,25,30.34,10.76
B2,C,B,4/7/2022,52,,,25,30.31,10.71
B3,T,B,4/7/2022,52,,,25,30.38,10.61
B4,T,B,4/7/2022,52,,,25,30.41,10.78
B5,T,B,4/7/2022,52,,,25,30.37,10.56
B6,T,B,4/7/2022,52,,,25,30.39,10.65
B7,C,B,4/7/2022,52,,,25,30.36,10.78
B8,C,B,4/7/2022,52,,,25,30.33,10.72
B9,C,B,4/7/2022,52,,,25,30.36,10.56
B10,C,B,4/7/2022,52,,,25,30.35,10.59
B11,T,B,4/7/2022,52,,,25,30.32,10.62
B12,T,B,4/7/2022,52,,,25,30.37,10.61
B13,T,B,4/7/2022,52,,,25,30.38,10.57
B14,T,B,4/7/2022,52,,,25,30.37,10.54
B15,C,B,4/7/2022,52,,,25,30.38,10.58
B16,C,B,4/7/2022,52,,,25,30.36,10.5
H1,C,H,4/8/2022,53,7.735654482,,25,30.38,10.02
H2,T,H,4/8/2022,53,7.346922723,,25,30.39,10.3
H3,T,H,4/8/2022,53,7.323881277,,25,30.39,10.16
H4,C,H,4/8/2022,53,7.740425362,,25,30.37,10.11
B1,C,B,4/8/2022,53,7.684890223,,25,30.4,10.57
B2,C,B,4/8/2022,53,7.701040691,,25,30.41,10.53
B3,T,B,4/8/2022,53,7.331171329,,25,30.43,10.77
B4,T,B,4/8/2022,53,7.305916277,,25,30.29,10.47
B5,T,B,4/8/2022,53,7.328888901,,25,30.43,10.58
B6,T,B,4/8/2022,53,7.330113085,,25,30.41,10.5
B7,C,B,4/8/2022,53,7.667416908,,25,30.44,10.71
B8,C,B,4/8/2022,53,7.684704879,,25,30.41,10.54
B9,C,B,4/8/2022,53,7.709085595,,25,30.41,10.47
B10,C,B,4/8/2022,53,7.684683779,,25,30.42,10.48
B11,T,B,4/8/2022,53,7.330155285,,25,30.39,10.6
B12,T,B,4/8/2022,53,7.315013769,,25,30.4,10.46
B13,T,B,4/8/2022,53,7.362052341,,25,30.4,10.44
B14,T,B,4/8/2022,53,7.314950469,,25,30.43,10.45
B15,C,B,4/8/2022,53,7.70351734,,25,30.41,10.51
B16,C,B,4/8/2022,53,7.693475469,,25,30.42,10.46
H1,C,H,4/9/2022,54,7.666783234,,25,30.32,10.25
H2,T,H,4/9/2022,54,7.347007123,,25,30.35,10.11
H3,T,H,4/9/2022,54,7.348405261,,25,30.35,10.11
H4,C,H,4/9/2022,54,7.693094754,,25,30.3,10.21
B1,C,B,4/9/2022,54,,,25,30.41,10.52
B2,C,B,4/9/2022,54,,,25,30.4,10.43
B3,T,B,4/9/2022,54,,,25,30.42,10.56
B4,T,B,4/9/2022,54,,,25,30.38,10.46
B5,T,B,4/9/2022,54,,,25,30.41,10.48
B6,T,B,4/9/2022,54,,,25,30.4,10.4
B7,C,B,4/9/2022,54,,,25,30.4,10.48
B8,C,B,4/9/2022,54,,,25,30.39,10.42
B9,C,B,4/9/2022,54,,,25,30.42,10.41
B10,C,B,4/9/2022,54,,,25,30.41,10.41
B11,T,B,4/9/2022,54,,,25,30.39,10.41
B12,T,B,4/9/2022,54,,,25,30.4,10.39
B13,T,B,4/9/2022,54,,,25,30.4,10.39
B14,T,B,4/9/2022,54,,,25,30.4,10.4
B15,C,B,4/9/2022,54,,,25,30.39,10.38
B16,C,B,4/9/2022,54,,,25,30.4,10.4
H1,C,H,4/10/2022,55,7.702355455,,25,30.23,9.96
H2,T,H,4/10/2022,55,7.331445629,,25,30.3,10.25
H3,T,H,4/10/2022,55,7.338107505,,25,30.3,9.98
H4,C,H,4/10/2022,55,7.693770869,,25,30.28,10.24
B1,C,B,4/10/2022,55,,,25,30.29,10.52
B2,C,B,4/10/2022,55,,,25,30.33,10.53
B3,T,B,4/10/2022,55,,,25,30.33,10.55
B4,T,B,4/10/2022,55,,,25,30.29,10.48
B5,T,B,4/10/2022,55,,,25,30.34,10.66
B6,T,B,4/10/2022,55,,,25,30.29,10.49
B7,C,B,4/10/2022,55,,,25,30.31,10.58
B8,C,B,4/10/2022,55,,,25,30.32,10.51
B9,C,B,4/10/2022,55,,,25,30.32,10.39
B10,C,B,4/10/2022,55,,,25,30.33,10.39
B11,T,B,4/10/2022,55,,,25,30.25,10.57
B12,T,B,4/10/2022,55,,,25,30.3,10.4
B13,T,B,4/10/2022,55,,,25,30.31,10.36
B14,T,B,4/10/2022,55,,,25,30.33,10.36
B15,C,B,4/10/2022,55,,,25,30.32,10.4
B16,C,B,4/10/2022,55,,,25,30.34,10.36
H1,C,H,4/11/2022,56,7.711255065,,25,30.27,10.02
H2,T,H,4/11/2022,56,7.332514894,,25,30.28,9.96
H3,T,H,4/11/2022,56,7.346517881,,25,30.33,10.21
